true.model,5cols_step_x,Grp3_bridge_mROW,Grp3_bridge_indGrp1-5,Grp3_step_mROW,Grp3_step_indGrp1-5,Grp2_bridge_mROW,Grp2_bridge_indGrp1-5,Grp2_step_mROW,Grp2_step_indGrp1-5,W2E_step_x,method,tol,node,source_file
5cols_step_x,0.216902993957395,0.00679026427677198,0.0162617909339936,0.046924429304838,0.0526534495511226,0.115932871494102,0.286802671856733,0.0133015700228381,0.0459774034516056,0.198452555150601,nnet,0.025,19,rsc_100k_CV_neuralnet_5cols_step_x-0.025-19.csv
5cols_step_x,0.259671676645101,0.0484881925874162,0.210208943755842,0.0499537371959015,0.309516901259102,0.0144763742449374,0.0429415767435639,0.0147565186309367,0.0365140944502411,0.0134719844869584,nnet,0.025,19,rsc_100k_CV_neuralnet_5cols_step_x-0.025-19.csv
5cols_step_x,0.181654700238492,0.226103712163293,0.153404671841172,0.0490271080235594,0.228224254990627,0.0307537989145218,0.032085546938737,0.0404092956385542,0.0263838583636755,0.0319530528873682,nnet,0.025,19,rsc_100k_CV_neuralnet_5cols_step_x-0.025-19.csv
5cols_step_x,0.199462060375316,0.0890920336002267,0.220811048061102,0.0503826840802206,0.218476690803103,0.0348179916840213,0.0668840424846508,0.0351902884950377,0.0700807039115035,0.014802456504818,nnet,0.025,1,rsc_100k_CV_neuralnet_5cols_step_x-0.025-1.csv
5cols_step_x,0.651636326940095,0.073929432064704,0.0605804256109828,0.0118483332496487,0.0144896886929887,0.0699310863249031,0.0602463229979692,0.0110847703036394,0.0142485969521657,0.032005016862903,nnet,0.025,1,rsc_100k_CV_neuralnet_5cols_step_x-0.025-1.csv
5cols_step_x,0.19313595653847,0.0238516070643389,0.198403158329978,0.00706827444396489,0.1671977031369,0.017234246086591,0.14110819769022,0.00682095117444363,0.131721732524951,0.113458173010143,nnet,0.025,1,rsc_100k_CV_neuralnet_5cols_step_x-0.025-1.csv
5cols_step_x,0.43931709863877,0.12280105780254,0.107611146044507,0.0738919934618375,0.0848581366007244,0.056550558308724,0.0357352456407716,0.0401217272900958,0.0226863472103041,0.0164266890017258,nnet,0.025,1,rsc_100k_CV_neuralnet_5cols_step_x-0.025-1.csv
5cols_step_x,0.0673289186375084,0.0651842868614342,0.00818979821360114,0.0235555378045431,0.00317437786762645,0.0793197893882732,0.0212900664370928,0.663730347943011,0.0584175132114978,0.00980936363541235,nnet,0.025,1,rsc_100k_CV_neuralnet_5cols_step_x-0.025-1.csv
5cols_step_x,0.161089177895585,0.0627312683627339,0.220864012387406,0.0367499650834348,0.201321012222192,0.0370274193463223,0.0981029214955024,0.0252208917961371,0.106905513749903,0.0499878176607844,nnet,0.025,20,rsc_100k_CV_neuralnet_5cols_step_x-0.025-20.csv
5cols_step_x,0.254154094161571,0.145135546159128,0.229398939020237,0.0214530869815861,0.0708972719745179,0.0323409032806466,0.0483413714911539,0.0498972008774105,0.0727858106508023,0.0755957754029468,nnet,0.025,20,rsc_100k_CV_neuralnet_5cols_step_x-0.025-20.csv
5cols_step_x,0.0857932737619742,0.0193532738511566,0.162145851159637,0.00986904996080794,0.163134749500783,0.0187144463610504,0.21602539807588,0.00788097469065788,0.20164291184428,0.115440070793773,nnet,0.025,20,rsc_100k_CV_neuralnet_5cols_step_x-0.025-20.csv
5cols_step_x,0.164533230479047,0.0566171491020476,0.197805226928947,0.0497164645525424,0.242864512979341,0.025489648014514,0.104665650089337,0.0102514517369247,0.093057381743324,0.0549992843739754,nnet,0.025,20,rsc_100k_CV_neuralnet_5cols_step_x-0.025-20.csv
5cols_step_x,0.541913569299774,0.040385752766683,0.0849227695035049,0.0140908455652141,0.0422355329854622,0.0314430481946283,0.0872860062914958,0.0233512342313113,0.111158173168731,0.0232130679931957,nnet,0.025,20,rsc_100k_CV_neuralnet_5cols_step_x-0.025-20.csv
5cols_step_x,0.505204436893256,0.0720191831604702,0.0867226320033842,0.0800048784731952,0.0634099120775759,0.0702667988780833,0.059999108184332,0.0180331662883549,0.0171004751176628,0.0272394089236855,nnet,0.025,2,rsc_100k_CV_neuralnet_5cols_step_x-0.025-2.csv
5cols_step_x,0.157418209290084,0.0320367017024397,0.0660540414577073,0.0218784464629506,0.0631827301430125,0.0739870174686874,0.227137271244949,0.0547330415286956,0.239058041451724,0.0645144992497502,nnet,0.025,2,rsc_100k_CV_neuralnet_5cols_step_x-0.025-2.csv
5cols_step_x,0.357167399998284,0.0349236008790908,0.16572182130844,0.0217016756365006,0.107436474424683,0.0270640810603408,0.113176146592578,0.0198383986846539,0.126420215781535,0.0265501856338931,nnet,0.025,2,rsc_100k_CV_neuralnet_5cols_step_x-0.025-2.csv
5cols_step_x,0.299327052882194,0.186571824537427,0.240976407809248,0.0427492215550405,0.0967552336919916,0.0232763438491956,0.0276821553720969,0.0211149194851923,0.0366012782731762,0.0249455625444391,nnet,0.025,2,rsc_100k_CV_neuralnet_5cols_step_x-0.025-2.csv
5cols_step_x,0.313992469578035,0.280600420561679,0.256847289531568,0.0362794164923416,0.0371130171861644,0.0105970392824679,0.00703709151568765,0.0307783132156752,0.0177111197487658,0.0090438228876153,nnet,0.025,2,rsc_100k_CV_neuralnet_5cols_step_x-0.025-2.csv
5cols_step_x,0.0745921117081865,0.173727294074083,0.0829178966635824,0.462562723862083,0.118377525783681,0.0348090892839851,0.0103600965001062,0.0301569377701493,0.00731069021256823,0.00518563414157571,nnet,0.025,3,rsc_100k_CV_neuralnet_5cols_step_x-0.025-3.csv
5cols_step_x,0.655566508895239,0.0201751221228212,0.0533462767211647,0.00189236045019843,0.0228977313599154,0.0533291207427907,0.107033010320842,0.0044023748938023,0.0514160825618917,0.0299414119313348,nnet,0.025,3,rsc_100k_CV_neuralnet_5cols_step_x-0.025-3.csv
5cols_step_x,0.496039130748747,0.0395336840314368,0.0504516222106293,0.0446572404459399,0.0140311122099899,0.0780573442458859,0.0898872657102765,0.0262752839415647,0.0102506483408606,0.15081666811467,nnet,0.025,3,rsc_100k_CV_neuralnet_5cols_step_x-0.025-3.csv
5cols_step_x,0.369103739975117,0.0485436107973709,0.0260899535053734,0.0587207199738369,0.0292054438109022,0.182061722663622,0.0913499761577629,0.100385185280254,0.0538604246250878,0.0406792232106732,nnet,0.025,3,rsc_100k_CV_neuralnet_5cols_step_x-0.025-3.csv
5cols_step_x,0.355318139697317,0.0802083889671504,0.305852862551566,0.0181696939431542,0.0831316778346566,0.018447720522268,0.0466249874217778,0.0191065888092926,0.0568942557382988,0.0162456845145187,nnet,0.025,3,rsc_100k_CV_neuralnet_5cols_step_x-0.025-3.csv
5cols_step_x,0.369343022720402,0.0213036419887385,0.0341395205203745,0.0156727594696027,0.0270237587069243,0.105892593235717,0.177297170844452,0.0679331284786475,0.155918188650345,0.0254762153847965,nnet,0.025,4,rsc_100k_CV_neuralnet_5cols_step_x-0.025-4.csv
5cols_step_x,0.243857965465765,0.067633474980507,0.201756488646125,0.0308868071499206,0.32531107708705,0.0156774755426093,0.0411162894672513,0.0245384828635095,0.0308662112147334,0.0183557275825293,nnet,0.025,4,rsc_100k_CV_neuralnet_5cols_step_x-0.025-4.csv
5cols_step_x,0.229052288762149,0.0231201600522781,0.0585678379922778,0.0174724710115039,0.0546531393706736,0.0766370067833192,0.222037031529913,0.0516093815544627,0.220464086877034,0.0463865960663891,nnet,0.025,4,rsc_100k_CV_neuralnet_5cols_step_x-0.025-4.csv
5cols_step_x,0.347213638450379,0.322957395464138,0.198688906744627,0.0277722034271654,0.0247049176822526,0.0265961358762524,0.00708999218352436,0.0141325343666418,0.0267483163804503,0.00409595942457016,nnet,0.025,4,rsc_100k_CV_neuralnet_5cols_step_x-0.025-4.csv
5cols_step_x,0.233245023891299,0.0944141785700557,0.0501004339720791,0.0473683468941169,0.0278628591205263,0.0795065684038064,0.0686611597151293,0.26047691224204,0.109642778052974,0.0287217391379727,nnet,0.025,4,rsc_100k_CV_neuralnet_5cols_step_x-0.025-4.csv
5cols_step_x,0.433749164456438,0.104990839990407,0.314466482205075,0.0134501669797501,0.0438478939199557,0.00562900754961727,0.0138096971629457,0.0241339117399283,0.0394620083309512,0.00646082766493105,nnet,0.025,5,rsc_100k_CV_neuralnet_5cols_step_x-0.025-5.csv
5cols_step_x,0.194546355809807,0.0323660226589238,0.211319958564542,0.021552960863081,0.200566107968101,0.0309985750857475,0.128240403608003,0.0115825743830622,0.110650162736145,0.0581768783225867,nnet,0.025,5,rsc_100k_CV_neuralnet_5cols_step_x-0.025-5.csv
5cols_step_x,0.183061169470106,0.0917117049733668,0.0300225527391673,0.0619988347307638,0.0193681104956251,0.115103671293724,0.0642127381259636,0.310133152214454,0.0911194824570401,0.0332685834997899,nnet,0.025,5,rsc_100k_CV_neuralnet_5cols_step_x-0.025-5.csv
5cols_step_x,0.0717226885297143,0.313585792388116,0.110816843135156,0.0917246478639839,0.166954304399142,0.0514281477896064,0.0202872709613981,0.0774423752531063,0.0210749579062922,0.0749629717734842,nnet,0.025,5,rsc_100k_CV_neuralnet_5cols_step_x-0.025-5.csv
5cols_step_x,0.153017820199087,0.0321575714250015,0.190640127057218,0.018603993656252,0.170578463885764,0.0261452947634375,0.156124910291301,0.0185479925472959,0.173639225395744,0.0605446007788992,nnet,0.025,5,rsc_100k_CV_neuralnet_5cols_step_x-0.025-5.csv
5cols_step_x,0.289128147720911,0.145514875603721,0.204754198445719,0.0299560781944111,0.0750041378762364,0.063409970980457,0.0763568516277732,0.0236063093185017,0.0650750542565585,0.0271943759757116,nnet,0.025,6,rsc_100k_CV_neuralnet_5cols_step_x-0.025-6.csv
5cols_step_x,0.272632205784715,0.0647129387772523,0.191200185257401,0.00782058579512694,0.105493522874488,0.0517459830886602,0.184012788789557,0.00772836031469547,0.0661086699973464,0.0485447593207585,nnet,0.025,6,rsc_100k_CV_neuralnet_5cols_step_x-0.025-6.csv
5cols_step_x,0.418434165079559,0.0900209941917252,0.184748950053505,0.0369528887061435,0.0827081259737002,0.0177548890682743,0.0504815768584205,0.014671789019147,0.0411256806094388,0.0631009404400862,nnet,0.025,6,rsc_100k_CV_neuralnet_5cols_step_x-0.025-6.csv
5cols_step_x,0.192891478146876,0.0178177476494592,0.0478081757734872,0.0249640161629065,0.036060659605531,0.0841364727676965,0.178229898250404,0.0174995541025859,0.267735412113759,0.132856585427295,nnet,0.025,6,rsc_100k_CV_neuralnet_5cols_step_x-0.025-6.csv
5cols_step_x,0.109470012062054,0.0306852016817596,0.143301413420154,0.00737741462107025,0.147691135892796,0.0378910522637653,0.230772890068638,0.0129016706922223,0.241099246864804,0.0388099624327368,nnet,0.025,6,rsc_100k_CV_neuralnet_5cols_step_x-0.025-6.csv
5cols_step_x,0.28357881175766,0.0734817738753758,0.113252536099482,0.0997460013619602,0.123599604016437,0.0756281156907056,0.076028341394922,0.0557450124699017,0.0560724591374647,0.0428673441960912,nnet,0.025,7,rsc_100k_CV_neuralnet_5cols_step_x-0.025-7.csv
5cols_step_x,0.34084790047121,0.0344972378530581,0.0886104653920045,0.0148197614594631,0.0615452658162521,0.0512644053146007,0.131457864428613,0.0647333544102277,0.186573048904855,0.0256506959497153,nnet,0.025,7,rsc_100k_CV_neuralnet_5cols_step_x-0.025-7.csv
5cols_step_x,0.228524500077099,0.0170459968370627,0.104590630370212,0.0144576125941427,0.0949804551448786,0.0341172707186813,0.230020116620986,0.0138400176158452,0.163696573591306,0.0987268264297859,nnet,0.025,7,rsc_100k_CV_neuralnet_5cols_step_x-0.025-7.csv
5cols_step_x,0.10047479228494,0.150250171671004,0.078587113930781,0.153572508956139,0.0594965175956968,0.117220538612425,0.0647488163018024,0.163460863673969,0.0631603214624334,0.049028355510808,nnet,0.025,7,rsc_100k_CV_neuralnet_5cols_step_x-0.025-7.csv
5cols_step_x,0.422188429306578,0.0202489993243382,0.16885878699069,0.00568321458492562,0.0865666100835588,0.0207604740144588,0.145892558458412,0.00846556767470078,0.0766774808643782,0.04465787869796,nnet,0.025,7,rsc_100k_CV_neuralnet_5cols_step_x-0.025-7.csv
5cols_step_x,0.0889087719218933,0.0731712920170187,0.0391042603038862,0.0700884409964543,0.0436396021932092,0.185553967879571,0.125109558116259,0.132043361212915,0.125089897749722,0.117290847609071,nnet,0.025,8,rsc_100k_CV_neuralnet_5cols_step_x-0.025-8.csv
5cols_step_x,0.224860455663535,0.0774171163969938,0.101807248676751,0.0477571582403597,0.0760467771232536,0.069364415867165,0.107339921848453,0.122929727146102,0.141147887510621,0.0313292915267657,nnet,0.025,8,rsc_100k_CV_neuralnet_5cols_step_x-0.025-8.csv
5cols_step_x,0.253072208729653,0.335359612755764,0.287973235124879,0.0206568725220895,0.0405717650149265,0.0162371687388399,0.00889590762743804,0.011199953757898,0.0227413319036578,0.0032919438248541,nnet,0.025,8,rsc_100k_CV_neuralnet_5cols_step_x-0.025-8.csv
5cols_step_x,0.123439635005837,0.0611165567705817,0.145227899984085,0.0697879308598978,0.138607817980832,0.0600390064298578,0.121896146773043,0.0747733180794928,0.151515253168644,0.0535964349477287,nnet,0.025,8,rsc_100k_CV_neuralnet_5cols_step_x-0.025-8.csv
5cols_step_x,0.471064691327986,0.0190564622368374,0.0857770450597374,0.010616861246269,0.0843711985527106,0.022008320729709,0.222181549398711,0.00830505277828974,0.0479574790377823,0.0286613396319672,nnet,0.025,8,rsc_100k_CV_neuralnet_5cols_step_x-0.025-8.csv
5cols_step_x,0.0881646881371849,0.0370764517306639,0.0318044524242952,0.0394099279479805,0.0300047307985217,0.186472323165111,0.143242631188357,0.114905489822755,0.156241191872354,0.172678112912776,nnet,0.025,9,rsc_100k_CV_neuralnet_5cols_step_x-0.025-9.csv
5cols_step_x,0.221158344396202,0.027512572312339,0.140680319834186,0.00377086795402215,0.095679694205008,0.0334002024521242,0.170103514190772,0.00334741147460407,0.112002291479539,0.192344781701203,nnet,0.025,9,rsc_100k_CV_neuralnet_5cols_step_x-0.025-9.csv
5cols_step_x,0.430766268898785,0.181816498765227,0.0986178933083031,0.0183939703642545,0.0196661464340693,0.121909900856371,0.0509839657662909,0.0211360603172767,0.026327919766249,0.0303813755231728,nnet,0.025,9,rsc_100k_CV_neuralnet_5cols_step_x-0.025-9.csv
5cols_step_x,0.203303923532495,0.0155006542334902,0.0145588824796932,0.0897927985075524,0.0364080251689623,0.217746795767217,0.161183731874306,0.0289420120725762,0.0330624241733026,0.199500752190406,nnet,0.025,9,rsc_100k_CV_neuralnet_5cols_step_x-0.025-9.csv
5cols_step_x,0.206925302585427,0.0761939537241444,0.0348639323132372,0.0696714373387253,0.024980327657212,0.137520482107948,0.107445646268345,0.139955404560099,0.141659873446414,0.0607836399984473,nnet,0.025,9,rsc_100k_CV_neuralnet_5cols_step_x-0.025-9.csv
